 SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit
1 0 0 0 2.44140625e-05 4.8828125e-05
2 .001 0 0 0.000439453125 0.00050390057227906
3 .0014 0 0 0.0013671875 0.000629106383140876
4 .002 0 0 0.00137939453125 0.000973582489335469
5 .0028 0 0 0.00240478515625 0.000789314607437852
6 .004 0 0 0.00283203125 0.000725882263052662
7 .0057 0 0 0.0037841796875 0.00130563886300009
8 .008 0 0 0.00560302734375 0.0016299472473829
9 .011 0 0 0.0088134765625 0.00180713543688448
10 .016 0 0 0.01268310546875 0.00269576469719216
11 .023 0 0 0.0171630859375 0.00245370437680709
12 .032 0 0 0.02626953125 0.00158390640462002
13 .045 0 0 0.0350830078125 0.0033688752443037
14 .064 0 0 0.05303955078125 0.00575578027935586
15 .09 0 0 0.0697265625 0.00518268628431059
16 .128 0 0 0.125927734375 0.0293681079814623
17 .18 0 0 0.17969970703125 0.0298164803308992
18 .26 0 0 0.22203369140625 0.0255435417637224
19 .36 0 0 0.25377197265625 0.0147777142560203
20 .5 0 0 0.28350830078125 0.0125677003961891
