 MutProb SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit MedianEditsPerBit UpperQuartileEditsPerBit LowerQuartileEditsPerBit
1 1 0 0 0 3.662109375e-05 5.59396447138164e-05 0 0.0001220703125 0
2 1 0.001 0 0 0.00079345703125 0.000471987669169463 0.0008544921875 0.0009765625 0.00048828125
3 1 0.0014 0 0 0.001080322265625 0.000833548974905573 0.0009765625 0.001708984375 0.00048828125
4 1 0.002 0 0 0.001641845703125 0.00083640436700687 0.00146484375 0.002197265625 0.0010986328125
5 1 0.0028 0 0 0.002001953125 0.000831871339716837 0.0015869140625 0.0028076171875 0.0013427734375
6 1 0.004 0 0 0.0030029296875 0.00121850387826834 0.003173828125 0.003662109375 0.0023193359375
7 1 0.0057 0 0 0.003997802734375 0.00167101506372987 0.0037841796875 0.0047607421875 0.0029296875
8 1 0.008 0 0 0.0059814453125 0.00211924750414521 0.005859375 0.0069580078125 0.0047607421875
9 1 0.011 0 0 0.007904052734375 0.00174516792415731 0.008056640625 0.0091552734375 0.0064697265625
10 1 0.016 0 0 0.012042236328125 0.00167030151691876 0.012451171875 0.013427734375 0.011474609375
11 1 0.023 0 0 0.019134521484375 0.00238361626498461 0.01904296875 0.0218505859375 0.017333984375
12 1 0.032 0 0 0.02608642578125 0.00307149379999977 0.025634765625 0.0277099609375 0.02392578125
13 1 0.045 0 0 0.0330078125 0.00347726879017657 0.033203125 0.034912109375 0.0301513671875
14 1 0.064 0 0 0.046661376953125 0.00424795479510251 0.0457763671875 0.0498046875 0.043212890625
15 1 0.09 0 0 0.075347900390625 0.0049163998319935 0.0751953125 0.078125 0.07177734375
16 1 0.128 0 0 0.096990966796875 0.00460084853923913 0.0970458984375 0.1002197265625 0.093994140625
17 1 0.18 0 0 0.128302001953125 0.00513370251306 0.12939453125 0.1328125 0.1239013671875
18 1 0.26 0 0 0.166912841796875 0.00698976730572665 0.16748046875 0.1728515625 0.1610107421875
19 1 0.36 0 0 0.2215087890625 0.00624487189675404 0.221435546875 0.2254638671875 0.2171630859375
20 1 0.5 0 0 0.248309326171875 0.00449150329023132 0.2479248046875 0.2515869140625 0.24609375
