 SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit
1 0 0 0 2.44140625e-05 4.8828125e-05
2 .001 0 0 0.00069580078125 0.000408707740302324
3 .0014 0 0 0.00125732421875 0.00065521176271092
4 .002 0 0 0.0013427734375 0.000800468569861084
5 .0028 0 0 0.002099609375 0.000945237338017868
6 .004 0 0 0.0028564453125 0.000817415480604649
7 .0057 0 0 0.00426025390625 0.00126205591001761
8 .008 0 0 0.005810546875 0.00184983854878072
9 .011 0 0 0.0093017578125 0.0018422509257728
10 .016 0 0 0.01279296875 0.0025009820916451
11 .023 0 0 0.41474609375 0.788968502149045
12 .032 0 0 1.402734375 0.901098928157189
13 .045 0 0 1.6010986328125 0.779475865662741
14 .064 0 0 1.98848876953125 0.00229157548769978
15 .09 0 0 1.9665283203125 0.00471033257549399
16 .128 0 0 1.960595703125 0.00479591872032533
17 .18 0 0 1.9474365234375 0.00556115689296064
18 .26 0 0 1.9273193359375 0.00497987033013381
19 .36 0 0 1.864013671875 0.00624756765719695
20 .5 0 0 1.83988037109375 0.00691548521414755
