 MutProb SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit MedianEditsPerBit UpperQuartileEditsPerBit LowerQuartileEditsPerBit
1 1 0 0 0.001 0 0 0 0 0
2 1 0 0 0.0014 0 0 0 0 0
3 1 0 0 0.002 0 0 0 0 0
4 1 0 0 0.0028 0 0 0 0 0
5 1 0 0 0.004 0 0 0 0 0
6 1 0 0 0.0057 0 0 0 0 0
7 1 0 0 0.008 0 0 0 0 0
8 1 0 0 0.011 0.00449625651041667 0.00533323722246116 0.00634765625 0.0076904296875 0
9 1 0 0 0.016 0.0307413736979167 0.00958061874338456 0.0306396484375 0.037353515625 0.0238037109375
10 1 0 0 0.023 0.145599365234375 0.0532271619516915 0.1827392578125 0.1973876953125 0.0941162109375
11 1 0 0 0.032 0.226104736328125 0.00602738263522909 0.2266845703125 0.228515625 0.2252197265625
12 1 0 0 0.045 0.283101399739583 0.0067164252446052 0.2862548828125 0.2890625 0.2794189453125
13 1 0 0 0.064 0.32562255859375 0.00171948792771295 0.3262939453125 0.3271484375 0.3245849609375
14 1 0 0 0.09 0.500081380208333 9.09858386570552e-05 0.5001220703125 0.5001220703125 0.5
15 1 0 0 0.128 0.75 0 0.75 0.75 0.75
16 1 0 0 0.18 1 0 1 1 1
17 1 0 0 0.26 1 0 1 1 1
18 1 0 0 0.36 1 0 1 1 1
19 1 0 0 0.5 1 0 1 1 1
