 SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit
1 0 .001 0 6.103515625e-05 0.00018310546875
2 0 .0014 0 6.103515625e-05 0.00018310546875
3 0 .002 0 4.8828125e-05 0.000146484375
4 0 .0028 0 0 0
5 0 .004 0 0 0
6 0 .0057 0 0 0
7 0 .008 0 0 0
8 0 .011 0 0 0
9 0 .016 0 0 0
10 0 .023 0 9.765625e-05 0.00029296875
11 0 .032 0 0 0
12 0 .045 0 0 0
13 0 .064 0 0 0
14 0 .09 0 0 0
15 0 .128 0 0.000146484375 0.000439453125
16 0 .18 0 0 0
17 0 .26 0 0 0
18 0 .36 0 0 0
19 0 .5 0 0.001416015625 0.00130358291740356
