 SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit
1 0 .001 0 0 0
2 0 .0014 0 0 0
3 0 .002 0 0 0
4 0 .0028 0 0 0
5 0 .004 0 0 0
6 0 .0057 0 0 0
7 0 .008 0 0 0
8 0 .011 0 0 0
9 0 .016 0 0 0
10 0 .023 0 7.32421875e-05 0.0002197265625
11 0 .032 0 0 0
12 0 .045 0 0 0
13 0 .064 0 4.8828125e-05 0.000146484375
14 0 .09 0 0 0
15 0 .128 0 4.8828125e-05 0.000146484375
16 0 .18 0 0.0001953125 0.000304931542890547
17 0 .26 0 0.00020751953125 0.00045690838066926
18 0 .36 0 0.0003662109375 0.00059049739367421
19 0 .5 0 4.8828125e-05 0.000146484375
