 SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit
1 0 0 0 0 0
2 .001 0 0 0.00023193359375 0.000246871928908163
3 .0014 0 0 0.00037841796875 0.000501677797559436
4 .002 0 0 0.000341796875 0.000425673724955144
5 .0028 0 0 0.00086669921875 0.000383891240076084
6 .004 0 0 0.00118408203125 0.000546051495272096
7 .0057 0 0 0.002099609375 0.000859361128261623
8 .008 0 0 0.00201416015625 0.000894118167833495
9 .011 0 0 0.00301513671875 0.000800561642190899
10 .016 0 0 0.00469970703125 0.00172482371051412
11 .023 0 0 0.00767822265625 0.00142926561144686
12 .032 0 0 0.0099853515625 0.00145238024587264
13 .045 0 0 0.01727294921875 0.0022310833460014
14 .064 0 0 0.02318115234375 0.00422527303434191
15 .09 0 0 0.03603515625 0.00438733677574047
16 .128 0 0 0.06207275390625 0.0215517029474417
17 .18 0 0 0.1245361328125 0.0299179269760723
18 .26 0 0 0.1987548828125 0.04663785073162
19 .36 0 0 0.22120361328125 0.027915719013831
20 .5 0 0 0.27672119140625 0.00717654056093075
