 SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit
1 0 0 0 0 0
2 .001 0 0 0.0003173828125 0.000394421250522547
3 .0014 0 0 0.00020751953125 0.00035400390625
4 .002 0 0 0.00028076171875 0.00037045876234115
5 .0028 0 0 0.0005126953125 0.000287837551820107
6 .004 0 0 0.00067138671875 0.000300253268463106
7 .0057 0 0 0.00208740234375 0.00162903277960032
8 .008 0 0 0.00201416015625 0.000562716336504693
9 .011 0 0 0.0026611328125 0.00100335559511887
10 .016 0 0 0.0039306640625 0.001416015625
11 .023 0 0 0.0076171875 0.00209676860874843
12 .032 0 0 0.00797119140625 0.00244265715024204
13 .045 0 0 0.0131103515625 0.00272038833538752
14 .064 0 0 0.018798828125 0.00187130245565868
15 .09 0 0 1.98818359375 0.00121923740104708
16 .128 0 0 1.98585205078125 0.00254565629875269
17 .18 0 0 1.98260498046875 0.00288316020572897
18 .26 0 0 1.97547607421875 0.00301908782426566
19 .36 0 0 1.9549560546875 0.00355725541473167
20 .5 0 0 1.93624267578125 0.00525669690294483
