 MutProb SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit MedianEditsPerBit UpperQuartileEditsPerBit LowerQuartileEditsPerBit
1 1 0 0 0 0 0 0 0 0
2 1 0.001 0 0 0.000213623046875 0.00029619349508181 0 0.00048828125 0
3 1 0.0014 0 0 0.000433349609375 0.000402045203988634 0.00048828125 0.000732421875 0
4 1 0.002 0 0 0.000506591796875 0.000345859901526054 0.00048828125 0.0008544921875 0.000244140625
5 1 0.0028 0 0 0.000836181640625 0.000775194542063405 0.000732421875 0.001220703125 0.0003662109375
6 1 0.004 0 0 0.00098876953125 0.000472618669008934 0.0008544921875 0.00146484375 0.000732421875
7 1 0.0057 0 0 0.001654052734375 0.00109963265592549 0.00146484375 0.002685546875 0.000732421875
8 1 0.008 0 0 0.002197265625 0.00076525527434851 0.0023193359375 0.002685546875 0.001708984375
9 1 0.011 0 0 0.00299072265625 0.00132630391650395 0.0029296875 0.0035400390625 0.001953125
10 1 0.016 0 0 0.003857421875 0.00135898856447193 0.0037841796875 0.0045166015625 0.003173828125
11 1 0.023 0 0 0.005780029296875 0.00170779595606993 0.005859375 0.0072021484375 0.0048828125
12 1 0.032 0 0 0.00745849609375 0.00155029296875 0.007080078125 0.0086669921875 0.006591796875
13 1 0.045 0 0 0.012322998046875 0.00212503168138561 0.012451171875 0.01416015625 0.0115966796875
14 1 0.064 0 0 0.017645263671875 0.00250421972588823 0.01806640625 0.0191650390625 0.015625
15 1 0.09 0 0 0.0362548828125 0.0049010888427453 0.0361328125 0.0391845703125 0.032470703125
16 1 0.128 0 0 0.04747314453125 0.00467290194652666 0.048583984375 0.0509033203125 0.0458984375
17 1 0.18 0 0 0.06861572265625 0.00567317098728559 0.069091796875 0.0745849609375 0.063232421875
18 1 0.26 0 0 0.104638671875 0.00574477987095106 0.1046142578125 0.1099853515625 0.102294921875
19 1 0.36 0 0 0.14798583984375 0.00598506895578527 0.1485595703125 0.1519775390625 0.1453857421875
20 1 0.5 0 0 0.19664306640625 0.00547045272477388 0.1973876953125 0.201416015625 0.1934814453125
