 MutProb SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit MedianEditsPerBit UpperQuartileEditsPerBit LowerQuartileEditsPerBit
1 1 0 0 0 0 0 0 0 0
2 1 0.001 0 0 0.000396728515625 0.000395945240397717 0.0003662109375 0.00048828125 0.000244140625
3 1 0.0014 0 0 0.000264485677083333 0.000285556413729211 0.000244140625 0.00048828125 0
4 1 0.002 0 0 0.000681559244791667 0.000639090517150678 0.0008544921875 0.0013427734375 0
5 1 0.0028 0 0 0.000823974609375 0.000491133939801974 0.0008544921875 0.001220703125 0.00048828125
6 1 0.004 0 0 0.00121053059895833 0.00056041294437009 0.00146484375 0.0018310546875 0.000732421875
7 1 0.0057 0 0 0.00157674153645833 0.000997270790409136 0.0013427734375 0.0020751953125 0.0008544921875
8 1 0.008 0 0 0.00202433268229167 0.000650644181028133 0.0020751953125 0.0025634765625 0.0015869140625
9 1 0.011 0 0 0.00220743815104167 0.000818050738037841 0.002197265625 0.0030517578125 0.0018310546875
10 1 0.016 0 0 0.00356038411458333 0.000950573436378879 0.00341796875 0.0045166015625 0.0029296875
11 1 0.023 0 0 0.00628662109375 0.00179786267985965 0.0062255859375 0.00732421875 0.0054931640625
12 1 0.032 0 0 0.00798543294270833 0.00200548454958396 0.0087890625 0.0101318359375 0.006591796875
13 1 0.045 0 0 0.0111796061197917 0.0022328405009066 0.012451171875 0.012939453125 0.00927734375
14 1 0.064 0 0 0.018402099609375 0.00246928509816253 0.0194091796875 0.020263671875 0.017333984375
15 1 0.09 0 0 0.037445068359375 0.00327743255228186 0.03759765625 0.040283203125 0.034423828125
16 1 0.128 0 0 0.0511576334635417 0.00514133394307034 0.051025390625 0.0572509765625 0.0482177734375
17 1 0.18 0 0 0.0658671061197917 0.00435492243664381 0.0667724609375 0.0684814453125 0.06103515625
18 1 0.26 0 0 0.10601806640625 0.00649797522357547 0.10791015625 0.1112060546875 0.101806640625
19 1 0.36 0 0 0.149739583333333 0.00519823048166044 0.1512451171875 0.1549072265625 0.1463623046875
20 1 0.5 0 0 0.195363362630208 0.00781432104079847 0.1951904296875 0.2030029296875 0.18994140625
