 SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit
1 0 0 0 0 0
2 .001 0 0 4.8828125e-05 0.000146484375
3 .0014 0 0 1.220703125e-05 3.662109375e-05
4 .002 0 0 0 0
5 .0028 0 0 3.662109375e-05 7.81631376639752e-05
6 .004 0 0 0 0
7 .0057 0 0 3.662109375e-05 7.81631376639752e-05
8 .008 0 0 2.44140625e-05 4.8828125e-05
9 .011 0 0 0 0
10 .016 0 0 2.44140625e-05 7.32421875e-05
11 .023 0 0 0.00013427734375 0.000221415492519739
12 .032 0 0 0.00029296875 0.000245358291531272
13 .045 0 0 0.00037841796875 0.000234489412991926
14 .064 0 0 0.00050048828125 0.000536137481835883
15 .09 0 0 0.001171875 0.000535442192369661
16 .128 0 0 0.001220703125 0.000730384536213457
17 .18 0 0 0.00184326171875 0.000832319039732949
18 .26 0 0 0.0054443359375 0.00144249719206274
19 .36 0 0 0.01771240234375 0.00226041128154999
20 .5 0 0 0.05322265625 0.00668896304374954
