 MutProb SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit MedianEditsPerBit UpperQuartileEditsPerBit LowerQuartileEditsPerBit
1 1 0 0.001 0 0.002105712890625 0.000684981980121578 0.002197265625 0.002685546875 0.001708984375
2 1 0 0.0014 0 0.002691650390625 0.0010560845905781 0.0028076171875 0.003662109375 0.0020751953125
3 1 0 0.002 0 0.003826904296875 0.000940238608401078 0.00390625 0.0045166015625 0.0032958984375
4 1 0 0.0028 0 0.004339599609375 0.00105042550116676 0.00439453125 0.0048828125 0.00390625
5 1 0 0.004 0 0.006951904296875 0.00137320963300526 0.007080078125 0.0084228515625 0.0062255859375
6 1 0 0.0057 0 0.00946044921875 0.00140539991327896 0.00927734375 0.0106201171875 0.0084228515625
7 1 0 0.008 0 0.012939453125 0.00176052308372265 0.013427734375 0.0145263671875 0.01220703125
8 1 0 0.011 0 0.01793212890625 0.00286121459319079 0.0181884765625 0.020263671875 0.0162353515625
9 1 0 0.016 0 0.022857666015625 0.0031412358520256 0.0228271484375 0.0238037109375 0.021484375
10 1 0 0.023 0 0.031787109375 0.0038426757179642 0.0308837890625 0.034912109375 0.0296630859375
11 1 0 0.032 0 0.042498779296875 0.00279332378771809 0.043212890625 0.0450439453125 0.04052734375
12 1 0 0.045 0 0.05736083984375 0.00366229247589139 0.0584716796875 0.060302734375 0.05419921875
13 1 0 0.064 0 0.07606201171875 0.00362713195327045 0.076416015625 0.0777587890625 0.074951171875
14 1 0 0.09 0 0.073016357421875 0.0032862259963543 0.073486328125 0.0753173828125 0.0721435546875
15 1 0 0.128 0 0.096270751953125 0.00492584719148647 0.0968017578125 0.1004638671875 0.0950927734375
16 1 0 0.18 0 0.123779296875 0.00667748041107954 0.122314453125 0.1282958984375 0.11865234375
17 1 0 0.26 0 0.145721435546875 0.00646141526048348 0.1439208984375 0.1505126953125 0.1419677734375
18 1 0 0.36 0 0.164373779296875 0.00794080987765388 0.1654052734375 0.17138671875 0.159912109375
19 1 0 0.5 0 0.169464111328125 0.00496405721177254 0.17041015625 0.1734619140625 0.1658935546875
