 SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit
1 0 .001 0 0.0003173828125 0.000346129074188423
2 0 .0014 0 0.0012939453125 0.000615699229146411
3 0 .002 0 0.00137939453125 0.000864978209866058
4 0 .0028 0 0.0024169921875 0.000956208790408503
5 0 .004 0 0.00234375 0.00120695381780354
6 0 .0057 0 0.002099609375 0.00133252480947219
7 0 .008 0 0.00472412109375 0.00160284409766866
8 0 .011 0 0.00550537109375 0.00131070777598925
9 0 .016 0 0.0067626953125 0.00149923018728946
10 0 .023 0 0.0294189453125 0.00223492040846597
11 0 .032 0 0.0416259765625 0.00386290341835244
12 0 .045 0 0.0418212890625 0.00435987583141075
13 0 .064 0 0.042333984375 0.00467827206509793
14 0 .09 0 0.044677734375 0.00415003157913876
15 0 .128 0 0.04788818359375 0.00375256530120366
16 0 .18 0 0.0515380859375 0.00378960988918157
17 0 .26 0 0.05560302734375 0.0026951013012392
18 0 .36 0 0.05601806640625 0.00187086443999107
19 0 .5 0 0.0709228515625 0.00456745286471428
