 SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit
1 0 .001 0 0.00040283203125 0.000408707740302324
2 0 .0014 0 0.00059814453125 0.000291183116256752
3 0 .002 0 0.00067138671875 0.000482911143673156
4 0 .0028 0 0.00142822265625 0.000900428887007326
5 0 .004 0 0.00106201171875 0.000430027220551966
6 0 .0057 0 0.0024169921875 0.00120695381780354
7 0 .008 0 0.0037109375 0.00128168015121159
8 0 .011 0 0.01903076171875 0.0171033925436134
9 0 .016 0 0.04354248046875 0.0504795221813979
10 0 .023 0 0.07882080078125 0.0538811238098791
11 0 .032 0 0.1359619140625 0.0327734033086551
12 0 .045 0 0.18468017578125 0.0293448221134716
13 0 .064 0 0.2058837890625 0.0264654631031944
14 0 .09 0 0.232861328125 0.0250947111902912
15 0 .128 0 0.248681640625 0.0186143257992829
16 0 .18 0 0.26346435546875 0.0163794571219595
17 0 .26 0 0.27127685546875 0.00407577765714634
18 0 .36 0 0.27589111328125 0.00650382789358463
19 0 .5 0 0.2787353515625 0.00672566435131034
