 SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit
1 0 .001 0 0.0016357421875 0.000742925979233542
2 0 .0014 0 0.00223388671875 0.00082980880856237
3 0 .002 0 0.004150390625 0.00131813329948175
4 0 .0028 0 0.00535888671875 0.000828730667602232
5 0 .004 0 0.00743408203125 0.00159108713627594
6 0 .0057 0 0.01241455078125 0.00247658372743576
7 0 .008 0 0.01619873046875 0.00321443839316076
8 0 .011 0 0.019384765625 0.00198626066710366
9 0 .016 0 0.030517578125 0.0028570712455222
10 0 .023 0 0.03712158203125 0.00404472939306367
11 0 .032 0 0.05113525390625 0.00543520036936922
12 0 .045 0 0.0635498046875 0.00383782539603431
13 0 .064 0 0.08763427734375 0.00393379039708518
14 0 .09 0 0.08365478515625 0.0042010813286113
15 0 .128 0 0.12740478515625 0.00575443389192857
16 0 .18 0 0.14771728515625 0.00418807925303126
17 0 .26 0 0.17557373046875 0.00534440780517168
18 0 .36 0 0.20125732421875 0.0050001317245299
19 0 .5 0 0.21165771484375 0.00728902882591695
