 MutProb SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit MedianEditsPerBit UpperQuartileEditsPerBit LowerQuartileEditsPerBit
1 1 0 0 0.001 0.006072998046875 0.00132238925973771 0.00634765625 0.0068359375 0.005126953125
2 1 0 0 0.0014 0.00864664713541667 0.000981424731054069 0.008544921875 0.0093994140625 0.0078125
3 1 0 0 0.002 0.0120340983072917 0.00105063038766804 0.01171875 0.0125732421875 0.0115966796875
4 1 0 0 0.0028 0.015960693359375 0.00175141831665802 0.0166015625 0.017822265625 0.0150146484375
5 1 0 0 0.004 0.0228271484375 0.00231612133313114 0.023193359375 0.025146484375 0.0213623046875
6 1 0 0 0.0057 0.0308736165364583 0.00252563561784228 0.0302734375 0.0328369140625 0.029296875
7 1 0 0 0.008 0.0439453125 0.0030276554726524 0.044921875 0.046875 0.040771484375
8 1 0 0 0.011 0.0610453287760417 0.00307787422561467 0.062255859375 0.0633544921875 0.0579833984375
9 1 0 0 0.016 0.086944580078125 0.00476103561670842 0.08740234375 0.08984375 0.0828857421875
10 1 0 0 0.023 0.124654134114583 0.00442910428761373 0.1234130859375 0.12939453125 0.1226806640625
11 1 0 0 0.032 0.169830322265625 0.00732271390926328 0.172607421875 0.17431640625 0.167236328125
12 1 0 0 0.045 0.239786783854167 0.00756332612933044 0.2442626953125 0.24609375 0.236572265625
13 1 0 0 0.064 0.332672119140625 0.00747593465897405 0.3304443359375 0.33935546875 0.32763671875
14 1 0 0 0.09 0.463999430338542 0.00964528750961741 0.463623046875 0.4759521484375 0.461181640625
15 1 0 0 0.128 0.6708984375 0.0100443173915874 0.6688232421875 0.68115234375 0.6636962890625
16 1 0 0 0.18 0.997955322265625 0.00213252154311448 1 1 0.995849609375
17 1 0 0 0.26 1 0 1 1 1
18 1 0 0 0.36 1 0 1 1 1
19 1 0 0 0.5 1 0 1 1 1
