 SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit
1 0 0 .001 0.00504150390625 0.00129653383846237
2 0 0 .0014 0.00716552734375 0.000895450436283849
3 0 0 .002 0.010107421875 0.00151367187500001
4 0 0 .0028 0.01463623046875 0.00188988341612739
5 0 0 .004 0.02099609375 0.00166212974383451
6 0 0 .0057 0.0288330078125 0.00163300698322177
7 0 0 .008 0.0404052734375 0.00239519248905622
8 0 0 .011 0.0547119140625 0.00377897828013553
9 0 0 .016 0.08250732421875 0.00520897066667355
10 0 0 .023 0.1143310546875 0.00418478681433802
11 0 0 .032 0.15880126953125 0.00542257433072196
12 0 0 .045 0.2204833984375 0.00567378820513586
13 0 0 .064 0.3109619140625 0.00650170824638715
14 0 0 .09 0.4401611328125 0.0100139032511628
15 0 0 .128 0.6515869140625 0.0180454276689385
16 0 0 .18 0.6939453125 0.45430804015041
17 0 0 .26 0 0
18 0 0 .36 0 0
19 0 0 .5 0 0
