 SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit
1 0 0 .001 0.00556640625 0.00136609715171267
2 0 0 .0014 0.00789794921875 0.00140571796101356
3 0 0 .002 0.01256103515625 0.001750719807954
4 0 0 .0028 0.01724853515625 0.00196381504439183
5 0 0 .004 0.024658203125 0.00233278890343578
6 0 0 .0057 0.03719482421875 0.00210941597227642
7 0 0 .008 0.05313720703125 0.00336659653294729
8 0 0 .011 0.0677978515625 0.00255602525688433
9 0 0 .016 0.10081787109375 0.00499846255983911
10 0 0 .023 0.13839111328125 0.00434235862018621
11 0 0 .032 0.19434814453125 0.00844819168571395
12 0 0 .045 0.2704833984375 0.00611687990002168
13 0 0 .064 0.37821044921875 0.00925934501228488
14 0 0 .09 0.53837890625 0.0092224424047399
15 0 0 .128 0.7430908203125 0.0157223719221688
16 0 0 .18 0.7943603515625 0.397193178155801
17 0 0 .26 0 0
18 0 0 .36 0 0
19 0 0 .5 0 0
