 SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit
1 0 0 .001 0.00499267578125 0.00108285381023658
2 0 0 .0014 0.00689697265625 0.000734960606615741
3 0 0 .002 0.01043701171875 0.00149030804733216
4 0 0 .0028 0.0141357421875 0.00175186847665139
5 0 0 .004 0.020361328125 0.00112384270375816
6 0 0 .0057 0.02864990234375 0.00194091796875002
7 0 0 .008 0.04122314453125 0.00173240955782774
8 0 0 .011 0.05445556640625 0.00272872886834756
9 0 0 .016 0.08380126953125 0.00583625044998553
10 0 0 .023 0.1145751953125 0.00617323462081208
11 0 0 .032 0.1583984375 0.00542744981500986
12 0 0 .045 0.22119140625 0.00399526267857977
13 0 0 .064 0.30960693359375 0.00890344575603304
14 0 0 .09 0.43902587890625 0.00817930304817982
15 0 0 .128 0.65390625 0.0207048523380224
16 0 0 .18 0.993701171875 0.00541508088986254
17 0 0 .26 1 0
18 0 0 .36 1 0
19 0 0 .5 1 0
