 SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit
1 0 0 .001 0.006298828125 0.00113229674075246
2 0 0 .0014 0.00902099609375 0.000936765382956522
3 0 0 .002 0.01124267578125 0.0015425843351485
4 0 0 .0028 0.016064453125 0.00186508098191254
5 0 0 .004 0.0241455078125 0.00165205831745283
6 0 0 .0057 0.0346923828125 0.0018671571098632
7 0 0 .008 0.0526123046875 0.00213396224447386
8 0 0 .011 0.0660888671875 0.00189047467603584
9 0 0 .016 0.10008544921875 0.00519522129064825
10 0 0 .023 0.14176025390625 0.00669498632431059
11 0 0 .032 0.193017578125 0.00668780452712295
12 0 0 .045 0.27091064453125 0.0076916018606927
13 0 0 .064 0.37767333984375 0.00462240478801103
14 0 0 .09 0.5388427734375 0.0104310921283966
15 0 0 .128 0.742822265625 0.0196733114795217
16 0 0 .18 0.994287109375 0.00441239857327838
17 0 0 .26 1 0
18 0 0 .36 1 0
19 0 0 .5 1 0
