 SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit
1 0 0 .001 1 0.993042332813882
2 0 0 .0014 1.99141845703125 0.000937719319126332
3 0 0 .002 1.988037109375 0.00178823633564216
4 0 0 .0028 1.98341064453125 0.00273091233209835
5 0 0 .004 1.97557373046875 0.00168479143989936
6 0 0 .0057 1.96595458984375 0.00213567236003888
7 0 0 .008 1.95118408203125 0.00311384594628398
8 0 0 .011 1.93460693359375 0.00276862896216123
9 0 0 .016 1.90047607421875 0.00683376822789186
10 0 0 .023 1.8591796875 0.00476236951352576
11 0 0 .032 1.7227783203125 0.240978409971395
12 0 0 .045 1.72587890625 0.00638795239960699
13 0 0 .064 1.61524658203125 0.00749186591292306
14 0 0 .09 1.46937255859375 0.00644421423602234
15 0 0 .128 1.26514892578125 0.0158105749609462
