 MutProb SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit MedianEditsPerBit UpperQuartileEditsPerBit LowerQuartileEditsPerBit
1 1 0 0 0 0 0 0 0 0
2 1 0.001 0 0 0 0 0 0 0
3 1 0.0014 0 0 0 0 0 0 0
4 1 0.002 0 0 2.03450520833333e-05 6.74769041006551e-05 0 0 0
5 1 0.0028 0 0 6.103515625e-05 0.000202430712301965 0 0 0
6 1 0.004 0 0 8.13802083333333e-05 0.000175014755595757 0 0.0001220703125 0
7 1 0.0057 0 0 7.12076822916667e-05 0.000175899418800767 0 0 0
8 1 0.008 0 0 5.08626302083333e-05 0.000116429882225134 0 0 0
9 1 0.011 0 0 8.13802083333333e-05 0.000175014755595757 0 0.0001220703125 0
10 1 0.016 0 0 9.1552734375e-05 0.000206228993049248 0 0.0001220703125 0
11 1 0.023 0 0 0.000111897786458333 0.000175899418800767 0 0.000244140625 0
12 1 0.032 0 0 0.000254313151041667 0.000219830147145328 0.000244140625 0.00048828125 0
13 1 0.045 0 0 0.000244140625 0.000244140625 0.0003662109375 0.00048828125 0
14 1 0.064 0 0 0.000457763671875 0.000411327445864985 0.0003662109375 0.0008544921875 0.0001220703125
15 1 0.09 0 0 0.000885009765625 0.000585693732522981 0.000732421875 0.0013427734375 0.0006103515625
16 1 0.128 0 0 0.00152587890625 0.000772844234750268 0.00146484375 0.0023193359375 0.0010986328125
17 1 0.18 0 0 0.00233968098958333 0.000806393277287045 0.0025634765625 0.0029296875 0.001953125
18 1 0.26 0 0 0.004913330078125 0.00198285992172124 0.0050048828125 0.005615234375 0.00341796875
19 1 0.36 0 0 0.0130513509114583 0.00387864158028761 0.011962890625 0.0164794921875 0.0113525390625
20 1 0.5 0 0 0.0466206868489583 0.00627197897860308 0.046875 0.0550537109375 0.043701171875
